1974	09	11	IQ	MY	0	0	ASG	IR	-8	1592	1452	−1	+1	47	78
1974	09	13	IR	IQ	1	0	ASG		12	1656	1580	+1	−1	36	48
1975	01	01	IQ	TN	0	0	F		-1	1579	1632	0	0	49	40
1975	01	09	IQ	LY	3	1	F		5	1584	1390	+1	0	48	94
1975	08	20	IQ	KW	2	1	OQ	IR	19	1603	1554	+1	−2	48	54
1975	08	22	SA	IQ	2	0	OQ	IR	49	1394	1554	+12	−6	94	54
1975	08	27	IQ	BH	4	0	OQ	IR	5	1559	1083	+1	−1	53	154
1975	08	29	IR	IQ	1	0	OQ		10	1667	1549	+2	−3	38	56
1975	11	21	IQ	QA	1	0	SQ		1	1550	989	0	0	56	163
1975	11	23	IQ	AF	3	1	SQ		1	1551	896	0	0	55	171
1975	11	25	IQ	SA	1	1	SQ		-14	1537	1358	−2	+2	57	105
1975	11	28	IQ	QA	3	0	SQ		2	1539	1036	0	0	57	158
1975	11	30	IQ	AF	4	0	SQ		1	1540	877	−1	0	58	173
1975	12	02	IQ	SA	2	1	SQ		7	1547	1361	0	−1	58	103
1975	12	21	IQ	AE	5	0	PAL	TN	5	1552	1078	0	0	56	153
1975	12	23	TN	IQ	1	1	PAL		-8	1595	1560	0	+1	46	55
1975	12	25	IQ	SY	4	0	PAL	TN	34	1594	1493	+8	−9	47	68
1975	12	28	EG	IQ	1	0	PAL	TN	15	1705	1579	+2	−4	29	51
1976	02	08	IQ	TR	0	0	F		0	1579	1667	0	0	52	36
1976	02	17	IQ	DD	1	1	F		6	1585	1899	+1	−1	51	10
1976	03	27	IQ	OM	4	0	GLF	QA	1	1586	840	0	0	51	177
1976	03	29	IQ	BH	4	1	GLF	QA	4	1590	1093	+3	−1	49	152
1976	04	01	IQ	SA	7	1	GLF	QA	14	1604	1291	+1	−2	48	116
1976	04	03	QA	IQ	0	0	GLF		17	1086	1587	0	−3	154	51
1976	04	06	IQ	AE	4	0	GLF	QA	3	1590	1040	+1	0	49	157
1976	04	08	IQ	KW	2	2	GLF	QA	-1	1589	1576	0	0	49	51
1976	04	15	KW	IQ	4	2	GLF	QA	30	1615	1559	+6	−4	45	53
1976	06	04	IR	IQ	2	0	AC		17	1684	1542	+2	−4	34	56
1976	06	06	IQ	DY	1	0	AC	IR	7	1549	1224	+2	−1	54	130
1976	06	11	KW	IQ	3	2	AC	IR	18	1669	1531	+5	−3	36	56
1976	06	13	CN	IQ	1	0	AC	IR	26	1548	1505	+5	−8	54	64
1976	09	05	SA	IQ	0	0	F		4	1260	1501	0	0	123	62
1976	10	20	IQ	LY	1	0	F		5	1506	1385	+2	−1	61	97
1976	10	22	IQ	LY	3	1	F		7	1513	1378	+1	−2	60	99
1977	01	25	UG	IQ	1	1	F		-3	1524	1516	0	0	61	63
1977	07	19	IQ	LY	0	0	MRD	MY	-6	1510	1365	0	0	65	101
1977	07	21	IQ	BU	3	0	MRD	MY	24	1534	1450	+4	−5	61	79
1977	07	23	MY	IQ	0	0	MRD		-2	1481	1536	−1	+2	70	59
1977	07	25	IQ	TH	5	0	MRD	MY	12	1548	1278	+1	−3	58	118
1977	07	28	IQ	KR	1	1	MRD	MY	6	1554	1692	+1	−1	57	31
1977	07	31	KR	IQ	1	0	MRD	MY	9	1701	1545	+2	−1	29	58
1977	12	09	IQ	MA	3	0	F		19	1564	1664	+7	−2	52	37
1977	12	26	MA	IQ	0	0	F		-5	1659	1569	−1	0	37	52
1978	02	21	IQ	DZ	3	0	F		11	1580	1514	+2	−2	50	65
1978	02	23	IQ	DZ	1	0	F		6	1586	1508	+1	0	49	65
1978	02	27	IQ	KP	1	0	F		8	1594	1599	+1	0	48	47
1978	07	02	DZ	IQ	1	1	F		0	1500	1594	0	0	66	50
1978	07	04	DZ	IQ	0	0	F		0	1500	1594	0	0	66	50
1978	07	13	IQ	JP	0	0	MRD	MY	-6	1588	1464	−1	+1	51	76
1978	07	15	IQ	SY	2	1	MRD	MY	6	1594	1336	0	0	51	105
1978	07	17	IQ	ID	4	0	MRD	MY	13	1607	1369	+4	−2	47	96
1978	07	20	IQ	SG	3	0	MRD	MY	3	1610	1134	0	−1	47	144
1978	07	22	KR	IQ	2	0	MRD	MY	14	1770	1596	+1	−3	23	50
1978	07	24	IQ	TH	1	0	MRD	MY	6	1602	1341	+3	−1	47	105
1978	07	26	MY	IQ	1	2	MRD		-14	1459	1616	−3	+2	75	45
1978	07	29	KR	IQ	2	0	MRD	MY	13	1788	1603	0	−2	22	47
1978	12	10	IQ	QA	2	1	ASG	TH	2	1605	1095	+1	0	46	150
1978	12	12	IQ	CN	2	0	ASG	TH	31	1636	1580	+4	−7	42	52
1978	12	14	IQ	SA	1	1	ASG	TH	-14	1622	1365	−2	+7	44	96
1978	12	17	KP	IQ	1	0	ASG	TH	19	1657	1603	+1	−3	40	48
1978	12	18	IQ	KW	3	0	ASG	TH	43	1646	1639	+7	−7	41	42
1978	12	19	IQ	IN	3	0	ASG	TH	6	1652	1230	+1	0	40	126
1978	12	20	CN	IQ	1	0	ASG	TH	22	1647	1630	+5	−5	41	45
1979	02	05	IQ	FI	1	0	F		4	1634	1487	0	−2	44	70
1979	02	07	IQ	FI	2	0	F		6	1640	1481	+4	−1	40	71
1979	02	09	IQ	DD	1	1	F		5	1645	1931	0	−1	40	9
1979	02	11	IQ	DD	2	1	F		15	1660	1916	+2	0	38	9
1979	03	23	IQ	BH	4	0	GLF		2	1662	1102	0	0	38	150
1979	03	26	IQ	QA	2	0	GLF		2	1664	1156	+1	−1	37	139
1979	03	29	IQ	KW	3	1	GLF		20	1684	1624	+4	−4	33	45
1979	04	03	IQ	AE	5	0	GLF		1	1685	983	0	0	33	163
1979	04	05	IQ	OM	7	0	GLF		0	1685	812	0	0	33	178
1979	04	08	IQ	SA	2	0	GLF		6	1691	1390	0	−1	33	94
1980	02	27	IQ	PL	1	1	F		4	1695	1955	+2	0	31	7
1980	02	29	IQ	PL	1	0	F		14	1709	1941	+2	0	29	7
1980	03	16	IQ	JO	4	0	OQ		2	1711	1184	0	−1	29	139
1980	03	20	IQ	SY	1	0	OQ		2	1713	1261	0	−1	29	121
1980	03	26	IQ	KW	0	0	OQ		-10	1703	1642	−1	+1	31	43
1980	03	28	IQ	DY	3	0	OQ		3	1706	1232	0	0	31	124
1980	03	31	IQ	KW	2	3	OQ		-29	1677	1673	−4	+6	35	37
1980	06	22	PL	IQ	3	0	F		4	1920	1673	+2	−1	11	35
1980	07	21	IQ	CR	3	0	OG	SU	44	1717	1571	+6	−6	29	54
1981	02	06	JO	IQ	0	2	F		-2	1140	1719	0	+1	145	28
1981	02	08	JO	IQ	0	2	F		-2	1138	1721	0	0	145	28
1981	03	08	MA	IQ	1	1	F		-1	1640	1722	0	0	41	27
1981	03	18	IQ	QA	1	0	WQ	SA	2	1724	1179	0	0	27	141
1981	03	21	SA	IQ	1	0	WQ		30	1457	1694	+8	−4	78	31
1981	03	25	IQ	BH	2	0	WQ	SA	3	1697	1171	0	0	31	141
1981	03	30	IQ	SY	2	1	WQ	SA	3	1700	1279	0	0	31	115
1981	08	22	IQ	GN	4	0	F		6	1706	1519	+1	−2	30	67
1981	08	24	IQ	GN	2	2	F		-7	1699	1526	−1	+2	32	65
1981	09	10	IQ	TH	7	1	MRD	MY	10	1709	1400	0	−1	31	91
1981	09	13	IQ	KR	1	1	MRD	MY	0	1709	1716	0	0	31	30
1981	09	16	IQ	SG	4	0	MRD	MY	4	1713	1279	+1	−1	30	115
1981	09	18	IQ	JP	2	0	MRD	MY	10	1723	1485	0	−1	30	74
1982	02	19	IQ	JO	3	1	F		1	1724	1130	0	−1	30	146
1982	02	21	IQ	JO	7	1	F		1	1725	1129	0	0	30	146
1982	03	02	IQ	DD	0	0	F		2	1727	1911	+1	−1	29	10
1982	03	04	IQ	DD	1	1	F		2	1729	1909	0	0	29	10
1982	03	07	IQ	KR	3	0	F		10	1739	1663	0	−2	29	37
1982	03	10	IQ	KR	1	1	F		-5	1734	1668	0	+3	29	35
1982	03	20	IQ	OM	4	0	GLF	AE	0	1734	849	0	0	29	180
1982	03	22	IQ	BH	3	0	GLF	AE	3	1737	1176	0	0	29	141
1982	03	24	IQ	SA	1	1	GLF	AE	-16	1721	1394	0	+2	29	90
1982	03	26	IQ	QA	2	1	GLF	AE	2	1723	1221	0	0	29	131
1982	03	30	AE	IQ	0	1	GLF		-3	1156	1726	0	−1	143	30
1982	11	09	KW	IQ	1	0	F		10	1628	1716	+2	−2	41	30
1982	11	21	IQ	BU	4	0	ASG	IN	8	1724	1340	+1	−3	29	100
1982	11	23	IQ	NP	3	0	ASG	IN	1	1725	934	−1	0	30	169
1982	11	25	KW	IQ	2	1	ASG	IN	24	1672	1701	+2	−3	38	33
1982	11	28	IQ	JP	1	0	ASG	IN	12	1713	1533	+3	−2	30	62
1982	12	01	IQ	SA	1	0	ASG	IN	7	1720	1435	+1	−1	29	86
1982	12	03	IQ	KW	1	0	ASG	IN	19	1739	1691	+3	−3	26	35
1983	04	28	IQ	EG	0	1	F		-16	1723	1617	−3	+5	30	41
1983	09	09	IQ	BH	0	0	OQ		-19	1704	1257	−4	+3	34	124
1983	09	16	IQ	AE	0	0	OQ		-19	1685	1189	−2	+1	36	141
1983	10	07	BH	IQ	1	2	OQ		-5	1243	1690	0	+2	125	33
1983	10	10	AE	IQ	2	2	OQ		16	1214	1674	+4	−3	136	36
1984	02	27	EG	IQ	1	2	F		-12	1641	1686	0	0	37	35
1984	02	29	EG	IQ	0	0	F		-2	1639	1688	0	+1	37	34
1984	03	11	OM	IQ	1	2	GLF		0	819	1688	0	0	181	33
1984	03	15	IQ	AE	0	0	GLF	OM	-17	1671	1288	−2	+3	35	119
1984	03	17	IQ	SA	4	0	GLF	OM	20	1691	1475	+1	−7	34	76
1984	03	20	IQ	BH	1	0	GLF	OM	3	1694	1264	0	−1	34	124
1984	03	22	IQ	KW	3	1	GLF	OM	17	1711	1513	+2	−2	32	66
1984	03	25	QA	IQ	2	1	GLF	OM	35	1399	1676	+3	−4	90	36
1984	03	28	IQ	QA	1	1	GLF	OM	-13	1663	1412	0	+1	36	89
1984	04	18	IQ	TH	2	1	OQ	SG	10	1673	1451	0	−3	36	82
1984	04	21	IQ	JP	2	1	OQ	SG	8	1681	1411	+1	0	35	89
1984	04	23	QA	IQ	2	0	OQ	SG	47	1504	1634	+9	−4	70	39
1984	04	26	IQ	MY	2	0	OQ	SG	10	1644	1343	+1	−4	37	99
1984	04	29	IQ	KR	1	0	OQ	SG	19	1663	1609	+1	−3	36	43
1984	05	18	JO	IQ	3	2	ARQ		38	1130	1625	+6	−3	145	39
1984	07	30	CA	IQ	1	1	OG	US	6	1559	1619	0	−1	58	42
1984	08	01	CM	IQ	1	0	OG	US	24	1709	1595	+4	−4	31	46
1985	03	15	IQ	LB	6	0	WQ	KW	15	1610	1314	+2	−4	47	106
1985	03	18	IQ	LB	6	0	WQ	KW	13	1623	1301	+2	−3	45	109
1985	03	29	JO	IQ	2	3	WQ		-5	1174	1628	−1	+3	144	42
1985	04	05	QA	IQ	3	0	WQ		37	1547	1591	+6	−9	60	51
1985	04	19	IQ	JO	2	0	WQ	KW	5	1596	1160	+2	0	50	146
1985	05	05	IQ	QA	2	1	WQ	IN	17	1613	1534	+4	−1	45	60
1985	06	09	IQ	CA	6	1	PRS	KR	35	1648	1634	+3	−6	41	44
1985	06	15	KR	IQ	2	0	PRS		23	1563	1625	+2	−3	59	44
1985	07	04	BH	IQ	1	1	ARC	SA	13	1367	1612	+4	−2	94	46
1985	07	08	IQ	MR	2	0	ARC	SA	3	1615	1102	0	0	46	153
1985	07	10	SA	IQ	2	3	ARC		-25	1571	1640	−4	+5	53	41
1985	07	12	IQ	BH	1	0	ARC	SA	8	1648	1378	+1	−2	40	91
1985	08	03	IQ	LY	2	0	PAR	MA	27	1675	1591	+2	−4	37	49
1985	08	12	IQ	SY	2	0	PAR	MA	8	1683	1348	+1	−2	35	98
1985	08	14	IQ	SA	2	1	PAR	MA	16	1699	1592	+1	−3	34	50
1985	08	16	MA	IQ	0	1	PAR		-26	1685	1725	−1	+2	34	32
1985	09	08	SA	IQ	3	1	F		16	1608	1709	+1	−1	48	33
1985	09	11	SA	IQ	2	0	F		15	1623	1694	+4	−1	44	34
1985	09	20	AE	IQ	2	3	WQ		-8	1341	1702	−3	+1	101	33
1985	09	27	AE	IQ	2	1	WQ	SA	36	1377	1666	+10	−4	90	38
1985	11	01	IQ	BH	3	1	F		3	1669	1353	0	0	38	97
1985	11	15	SY	IQ	0	0	WQ		10	1384	1659	+3	−1	91	39
1985	11	29	IQ	SY	3	1	WQ	SA	11	1670	1379	+2	−4	37	93
1986	03	14	IQ	RO	1	1	F		1	1671	1796	0	0	35	26
1986	03	17	IQ	RO	0	0	F		1	1672	1795	0	0	35	26
1986	03	20	IQ	OM	4	0	F		0	1672	900	+1	0	34	175
1986	03	22	BH	IQ	0	0	GLF		12	1347	1660	+4	−3	97	37
1986	03	24	IQ	AE	2	2	GLF	BH	-13	1647	1397	−1	+3	38	88
1986	03	27	IQ	QA	1	1	GLF	BH	-8	1639	1518	−2	+1	40	70
1986	03	30	SA	IQ	2	1	GLF	BH	26	1557	1613	+5	−7	60	47
1986	04	03	KW	IQ	2	1	GLF	BH	22	1597	1591	+7	−5	49	52
1986	04	06	IQ	OM	3	2	GLF	BH	1	1592	912	+1	0	51	173
1986	06	04	PY	IQ	1	0	WC	MX	13	1825	1579	0	−5	22	56
1986	06	08	BE	IQ	2	1	WC	MX	13	1817	1566	+5	−1	21	57
1986	06	11	MX	IQ	1	0	WC		6	1856	1560	+1	−1	12	58
1986	09	21	IQ	OM	4	0	ASG	KR	2	1562	940	0	−1	59	171
1986	09	23	IQ	PK	5	1	ASG	KR	5	1567	1095	+1	0	58	153
1986	09	25	AE	IQ	2	1	ASG	KR	26	1483	1541	+3	−6	76	64
1986	09	27	IQ	TH	2	1	ASG	KR	5	1546	1207	+1	−1	63	132
1986	10	01	IQ	SA	1	1	ASG	KR	2	1548	1583	0	0	63	54
1987	02	21	KW	IQ	2	0	F		7	1659	1541	0	0	40	61
1987	03	27	IQ	AE	1	1	OQ	KW	-5	1536	1457	−1	+2	63	77
1987	04	08	BH	IQ	1	3	F		-9	1293	1545	−2	+1	108	62
1987	04	10	BH	IQ	1	2	F		-6	1287	1551	−3	+1	111	61
1987	04	17	JO	IQ	1	2	OQ		-7	1184	1558	−1	+2	139	58
1987	04	24	IQ	JO	2	0	OQ	KW	6	1564	1178	+2	−1	57	140
1987	05	01	AE	IQ	0	3	OQ		-34	1422	1598	−6	+9	84	49
1987	12	04	SA	IQ	0	0	OQ		-4	1563	1602	−1	0	59	51
1987	12	11	QA	IQ	1	3	OQ		-25	1415	1627	−6	+6	87	45
1987	12	18	KW	IQ	2	1	OQ		14	1651	1613	+2	−4	41	48
1988	01	01	IQ	SA	1	1	OQ	OM	-4	1609	1544	−1	0	49	64
1988	01	08	IQ	QA	4	1	OQ	OM	19	1628	1422	+5	−1	44	82
1988	01	15	IQ	KW	1	0	OQ	OM	20	1648	1601	+2	−3	43	51
1988	02	25	TN	IQ	0	2	F		-12	1467	1660	0	+3	76	39
1988	03	04	IQ	OM	1	1	GLF	SA	-19	1641	1064	−4	0	43	159
1988	03	08	IQ	KW	1	0	GLF	SA	16	1657	1548	+3	−3	40	61
1988	03	10	IQ	AE	0	0	GLF	SA	-10	1647	1468	−2	+4	42	76
1988	03	13	IQ	QA	3	0	GLF	SA	16	1663	1426	+3	−1	39	83
1988	03	16	SA	IQ	0	2	GLF		-26	1490	1689	−7	+4	74	35
1988	03	18	IQ	BH	1	0	GLF	SA	4	1693	1317	+2	−1	33	103
1988	07	09	IQ	TN	1	1	ARC	JO	-12	1681	1473	−2	+3	37	76
1988	07	11	IQ	LB	0	0	ARC	JO	-17	1664	1251	0	+8	37	122
1988	07	15	IQ	SA	2	0	ARC	JO	14	1678	1441	0	−2	37	81
1988	07	17	EG	IQ	0	0	ARC	JO	0	1671	1678	0	0	38	37
1988	07	19	JO	IQ	0	3	ARC		-13	1308	1691	−1	+1	105	36
1988	07	21	IQ	SY	1	1	ARC	JO	-10	1681	1512	−1	+2	37	68
1988	09	09	KR	IQ	2	1	F		9	1625	1672	+1	−1	43	38
1988	09	17	IQ	ZM	2	2	OG	KR	-5	1667	1617	−1	0	38	45
1988	09	19	IQ	GT	3	0	OG	KR	40	1707	1544	+3	−10	35	60
1989	01	06	OM	IQ	1	1	WQ		18	1079	1689	+2	−2	158	36
1989	01	13	JO	IQ	0	1	WQ		-6	1275	1695	−1	+1	115	35
1989	01	20	QA	IQ	1	0	WQ		28	1469	1667	+7	−3	75	38
1989	01	27	IQ	OM	3	1	WQ		1	1668	1081	0	−1	39	158
1989	02	03	IQ	JO	4	0	WQ		4	1672	1286	+1	−2	38	111
1989	02	10	IQ	QA	2	2	WQ		-14	1658	1482	−2	+4	39	73
1989	10	15	IQ	KW	1	0	F		4	1662	1495	0	0	37	66
1989	10	31	GN	IQ	1	0	PFT	KW	24	1457	1638	+6	−5	76	42
1989	11	03	IQ	DY	6	2	PFT	KW	3	1641	1144	+1	0	41	147
1989	11	05	IR	IQ	0	0	PFT	KW	2	1605	1639	+1	−1	47	42
1989	11	08	KW	IQ	1	2	PFT		-13	1488	1652	−1	+3	68	39
1989	11	12	IQ	UG	1	1	PFT	KW	-6	1646	1502	−1	−1	40	68
1990	02	15	IQ	KR	0	0	F		0	1646	1744	0	0	41	25
1990	02	26	IQ	BH	1	0	GLF	KW	7	1653	1364	+1	0	39	99
1990	02	28	KW	IQ	1	1	GLF		4	1484	1649	+3	0	68	39
1990	03	03	IQ	AE	2	2	GLF	KW	-7	1642	1531	−3	0	42	64
1990	07	14	IQ	CN	4	1	F		9	1651	1544	+1	−3	42	61
1990	07	16	IQ	CN	0	0	F		-5	1646	1549	−1	+2	43	59
1992	08	18	IQ	ET	13	0	FT	JO	22	1668	1431	+5	−3	39	92
1992	08	20	IQ	CG	3	0	FT	JO	13	1681	1461	+3	−3	36	84
1992	08	26	IQ	MD	1	0	FT	JO	7	1688	1476	+1	−1	34	78
1992	08	28	JO	IQ	2	0	FT		35	1401	1653	+5	−7	105	41
1993	04	25	KR	IQ	1	1	F		-3	1641	1656	−1	+1	43	39
1993	04	28	KR	IQ	2	2	F		-2	1639	1658	−1	+1	44	38
1993	05	24	JO	IQ	1	1	WQ		9	1402	1649	0	−2	103	37
1993	05	26	IQ	YE	6	1	WQ	JO	6	1655	1203	+1	0	37	152
1993	05	28	IQ	PK	8	0	WQ	JO	2	1657	977	+1	0	36	189
1993	05	30	IQ	CN	1	0	WQ	JO	11	1668	1470	+3	−4	33	88
1993	06	14	IQ	JO	4	0	WQ	CN	11	1679	1350	0	−2	33	117
1993	06	16	IQ	YE	3	0	WQ	CN	6	1685	1250	+1	−2	32	142
1993	06	18	IQ	PK	4	0	WQ	CN	1	1686	956	0	0	32	191
1993	06	20	CN	IQ	2	1	WQ		25	1517	1661	+11	−3	73	36
1993	10	15	KP	IQ	3	2	WQ	QA	25	1591	1636	+4	−7	60	44
1993	10	19	IQ	KR	2	2	WQ	QA	2	1638	1667	0	0	43	35
1993	10	22	IQ	IR	2	1	WQ	QA	17	1655	1565	+3	−2	40	63
1993	10	24	IQ	SA	1	1	WQ	QA	0	1655	1663	0	0	40	36
1993	10	28	IQ	JP	2	2	WQ	QA	-1	1654	1646	−1	0	40	41
1995	03	12	IN	IQ	1	1	NGC		17	1104	1637	+7	−5	171	41
1995	03	14	IQ	TH	3	1	NGC	IN	11	1648	1361	+3	−5	38	117
1995	07	21	MY	IQ	1	2	MRD		-5	1255	1653	−2	+1	141	38
1996	08	11	JO	IQ	0	1	SQ		-9	1336	1662	−3	+1	122	39
1996	08	13	IQ	PK	3	0	SQ	JO	1	1663	871	0	−1	39	201
1996	11	23	IQ	ID	4	0	F	IT	3	1666	1232	+1	0	38	143
1996	12	05	IQ	IR	2	1	AC	AE	18	1684	1553	+2	−5	36	66
1996	12	08	SA	IQ	1	0	AC	AE	29	1650	1655	+4	−6	43	42
1996	12	11	IQ	TH	4	1	AC	AE	18	1673	1404	+4	−5	37	105
1996	12	15	AE	IQ	1	0	AC		24	1607	1649	+7	−6	52	43
1997	02	16	IQ	JO	1	0	F		2	1651	1339	0	0	44	121
