2018	05	28	KE	GQ	1	0	F		6	1364	1323	0	−1	119	123
2018	06	02	KE	NZ	2	1	INL	IN	21	1385	1493	+7	−4	111	83
2018	06	04	IN	KE	3	0	INL		35	1198	1350	+7	−10	163	121
2018	06	08	KE	TW	4	0	INL	IN	6	1356	978	+1	0	120	193
2018	06	10	IN	KE	2	0	INL		27	1218	1329	+7	−5	158	124
2018	09	08	KE	GH	1	0	FQ		31	1360	1610	+6	−3	118	55
2018	09	11	KE	MW	1	0	F		5	1365	1266	0	−1	117	145
2018	10	10	ET	KE	0	0	FQ		-1	1286	1366	0	0	139	116
2018	10	14	KE	ET	3	0	FQ		18	1384	1268	+8	−3	110	142
2019	03	23	GH	KE	1	0	FQ		5	1627	1379	0	−1	51	111
2019	06	07	KE	MG	1	0	F	FR	9	1388	1329	+3	−5	107	128
2019	06	15	CD	KE	1	1	F	ES	-4	1544	1392	0	0	69	106
2019	06	23	DZ	KE	2	0	AR	EG	22	1564	1370	+3	−4	67	110
2019	06	27	KE	TZ	3	2	AR	EG	24	1394	1330	+8	−6	104	125
2019	07	01	SN	KE	3	0	AR	EG	11	1749	1383	+3	−3	31	108
2019	09	08	KE	UG	1	1	F		0	1383	1468	0	−1	110	89
2019	10	13	KE	MZ	0	1	F		-15	1368	1309	−4	+7	114	131
2019	11	14	EG	KE	1	1	FQ		-15	1596	1383	−2	+5	57	109
2019	11	18	KE	TG	1	1	FQ		-10	1373	1313	−2	+1	111	130
2019	12	08	KE	TZ	1	0	CEC	UG	17	1390	1300	+5	−2	108	131
2019	12	10	KE	SD	2	1	CEC	UG	14	1404	1263	+2	−4	106	142
2019	12	14	KE	ZN	1	0	CEC	UG	16	1420	1323	+4	−5	102	126
2019	12	17	ER	KE	4	1	CEC	UG	61	1154	1359	+8	−14	173	116
2019	12	19	KE	TZ	2	1	CEC	UG	17	1376	1298	+4	−2	112	131
2020	10	09	KE	ZM	2	1	F		9	1385	1428	+2	−1	108	97
2020	11	11	KE	KM	1	1	FQ		-13	1372	1219	−2	+5	111	152
2020	11	15	KM	KE	2	1	FQ		23	1242	1349	+4	−5	148	116
2021	03	13	KE	SS	1	0	F		2	1351	1088	+1	0	116	182
2021	03	15	KE	TZ	2	1	F		6	1357	1286	+1	−2	115	137
2021	03	25	KE	EG	1	1	FQ		8	1365	1593	+2	−1	113	60
2021	03	29	TG	KE	1	2	FQ		-22	1274	1387	−5	+6	138	107
2021	09	02	KE	UG	0	0	WQ		-3	1384	1442	0	0	106	93
2021	09	05	RW	KE	1	1	WQ		-2	1314	1386	−1	−1	131	106
2021	10	07	ML	KE	5	0	WQ	MA	22	1572	1364	+7	−10	64	116
2021	10	10	KE	ML	0	1	WQ		-14	1350	1586	−7	+2	121	64
2021	11	11	UG	KE	1	1	WQ		-11	1456	1361	−3	+3	88	113
2021	11	15	KE	RW	2	1	WQ		10	1371	1262	+4	−3	108	144
2023	03	28	IR	KE	2	1	F		1	1777	1370	0	−2	29	113
2023	06	14	KE	PK	1	0	FT	MU	1	1371	852	+1	0	114	205
2023	06	18	MU	KE	1	0	FT		26	956	1345	+3	−5	192	118
2023	09	07	QA	KE	1	2	F		-17	1507	1362	−6	+1	79	116
2023	09	12	KE	SS	0	1	F		-18	1344	1132	−2	+6	118	169
2023	10	16	KE	RU	2	2	F	TR	8	1352	1755	+2	0	116	30
2023	11	16	GA	KE	2	1	WQ		11	1426	1341	+3	−3	97	120
2023	11	20	KE	SC	5	0	WQ	CI	5	1346	855	+2	0	122	205
2024	03	23	MW	KE	0	4	FT		-36	1312	1382	−16	+11	134	108
2024	03	26	KE	ZW	3	1	FT	MW	20	1402	1320	+3	−8	105	130
2024	06	07	BI	KE	1	1	WQ	MW	7	1284	1395	+1	−1	144	105
2024	06	11	CI	KE	0	0	WQ	MW	-12	1623	1407	−4	+3	57	103
2024	06	27	KE	ZM	2	0	CSF	ZA	33	1440	1413	+9	−7	94	101
2024	06	30	KM	KE	2	0	CSF	ZA	43	1325	1397	+12	−10	132	104
2024	07	02	KE	ZW	2	0	CSF	ZA	25	1422	1314	+5	−12	99	138
2024	09	06	KE	ZW	0	0	FQ	UG	-6	1416	1320	−3	+4	102	135
2024	09	10	KE	NA	2	1	FQ	ZA	17	1433	1349	+2	−7	99	122
2024	10	11	CM	KE	4	1	FQ		14	1591	1419	+4	−3	62	102
2024	10	14	CM	KE	1	0	FQ	UG	11	1602	1408	+4	−1	59	103
2024	11	15	KE	ZW	1	1	FQ	ZA	-1	1407	1383	−1	+1	103	110
2024	11	19	KE	NA	0	0	FQ	ZA	-5	1402	1319	−3	+1	106	132
2025	03	20	GM	KE	3	3	WQ	CI	1	1379	1401	+1	+3	114	103
2025	03	23	KE	GA	1	2	WQ		-23	1378	1466	−10	+3	114	89
2025	06	07	TD	KE	0	0	F	MA	6	1155	1372	+1	−2	163	114
2025	06	10	KE	TD	2	1	F	MA	4	1376	1151	0	0	114	163
2025	09	05	KE	GM	1	3	WQ		-38	1338	1424	−11	+14	125	96
2025	09	09	KE	SC	5	0	WQ		3	1341	846	−2	0	126	204
2025	10	09	BI	KE	0	1	WQ		-22	1247	1363	−3	+10	150	115
2025	10	14	CI	KE	3	0	WQ		9	1599	1354	0	−2	64	116
2025	11	14	GQ	KE	1	0	F	TR	7	1459	1347	+3	−3	87	118
2025	11	18	SN	KE	8	0	F	TR	3	1804	1344	+1	−2	24	119
2026	03	27	EE	KE	1	1	FFS	RW	-1	1358	1345	0	0	114	117
2026	03	30	KE	GD	3	0	FFS	RW	11	1356	1099	+3	−2	115	174
